tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
@ScottBentonMP A bit like the right dawning over Johnson …. Except she had the decency to resign whereas Johnson had to be kicked out, A bit like the right dawning over Johnson …  Except she had the decency to resign whereas Johnson had to be kicked out,en,False,0.53571427,0.2857143,Positive,anger,0.93275386095047,0
"@johnrich Woo Hoo, win for you and your fans", Woo Hoo  win for you and your fans,en,False,0.4,0.8,Positive,joy,0.8718603849411011,2
"RT @healthbyjames: 🧵/🚨URGENT— Angelia, 45, a healthcare worker was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from…",  🧵 🚨URGENT— Angelia    a healthcare worker was mandated to take Pfizer s COVID  vaccine   days later paralyzed from…,en,False,0.0,0.0,Neutral,fear,0.9852278232574463,0
"RT @DVATW: Remember when we told you that Covid was a scam and that the vaccines were a danger? Well, we were right. Now we’re telling you…",  Remember when we told you that Covid was a scam and that the vaccines were a danger  Well  we were right  Now we’re telling you…,en,False,0.53571427,0.2857143,Positive,anger,0.7148908972740173,0
Manipulating results is not science.,Manipulating results is not science ,en,False,0.0,0.0,Neutral,anger,0.9772486090660095,1
🤣😄😁 I can think of one other group who might be smiling due to their efforts but ended up with nought...hush don't cry ,🤣😄😁 I can think of one other group who might be smiling due to their efforts but ended up with nought hush don t cry ,en,False,0.375,-0.125,Negative,joy,0.9083661437034607,1
"-9,062 new cases of COVID-19 hav…",   new cases of COVID  hav…,en,False,0.45454547,0.13636364,Positive,joy,0.4078522026538849,0
back on the bluff 🥰 https://t.co/4DSKD0LFJV,back on the bluff 🥰 ,en,False,0.0,0.0,Neutral,fear,0.6622002720832825,1
"@Todd_Peterson_1 @gloriab81389616 The tide is beginning to turn. Most would do it again if similar circumstances arose. Leaders are talking about how to better with the ""next pandemic.""",  The tide is beginning to turn  Most would do it again if similar circumstances arose  Leaders are talking about how to better with the  next pandemic ,en,False,0.35,0.25,Positive,anger,0.6960641741752625,1
If you have a softball or baseball kiddo yall have a parent meeting this upcoming Tuesday. Details below &amp; please watch for any changes. https://t.co/xe6WjSacta,If you have a softball or baseball kiddo yall have a parent meeting this upcoming Tuesday  Details below  amp  please watch for any changes  ,en,False,0.0,0.0,Neutral,joy,0.9481752514839172,1
"@KevinKileyCA Newsom voters are like, “what EDD fraud?”🤣🤣🤣Thank you Kevin!", Newsom voters are like  “what EDD fraud ”🤣🤣🤣Thank you Kevin ,en,False,0.0,0.0,Neutral,anger,0.8747082948684692,1
Anyone who d…,Anyone who d…,en,False,0.0,0.0,Neutral,anger,0.8303114175796509,0
@laceyintheskky @Jaguars Awesome! You going to the send off,  Awesome  You going to the send off,en,False,1.0,1.0,Positive,joy,0.9964194297790527,1
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
They haven’t did anything since the 3rd quarter &amp; the game almost over🤦🏿‍♂️😑,They haven’t did anything since the rd quarter  amp  the game almost over🤦🏿‍♂️😑,en,False,0.4,-0.4,Negative,joy,0.4087390601634979,1
"19/JAN/2023 5:15PM US-ET: Trace rain at 0.01 in/hr [0.3 mm/hr], with 0.01in [0.3mm] during the last hour. Total of 0.68in [17.3mm] rain since midnight. https://t.co/p9lIxUenfx", JAN   PM US ET  Trace rain at   in hr    mm hr  with  in   mm  during the last hour  Total of  in   mm  rain since midnight  ,en,False,0.40833333,0.0,Neutral,fear,0.5368781089782715,1
• I have so many voicemails saved on my phone from my aunt rose 🥀,  I have so many voicemails saved on my phone from my aunt rose 🥀,en,False,0.725,0.55,Positive,joy,0.9814560413360596,1
"@1goodtern It makes sense that different variants could possibly affect people different ways. But overall, it seems this virus does what it wants to you-- everyone has a different reaction.", goodtern It makes sense that different variants could possibly affect people different ways  But overall  it seems this virus does what it wants to you  everyone has a different reaction ,en,False,0.48333332,0.033333335,Positive,anger,0.5230482816696167,1
We need many more Governors just like you Sarah.  Great job👍🇺🇸 https://t.co/dTD3kLMRO8,We need many more Governors just like you Sarah   Great job👍🇺🇸 ,en,False,0.5833333,0.6,Positive,joy,0.99664306640625,1
Got some fire content coming soon 🔥🔥‼️‼️😈😈,Got some fire content coming soon 🔥🔥‼️‼️😈😈,en,False,0.0,0.0,Neutral,joy,0.9890602827072144,1
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
Absolutely 🤷🏼‍♂️; It’s always been not how much you know..But who you know 🤷🏼‍♂️… https://t.co/oJq3co4931,Absolutely 🤷🏼‍♂️  It’s always been not how much you know But who you know 🤷🏼‍♂️… ,en,False,0.55,0.2,Positive,joy,0.9557657837867737,1
My belly ring broke at the most inconvenient time today,My belly ring broke at the most inconvenient time today,en,False,0.75,-0.05,Negative,sadness,0.997026264667511,1
"RT @lathamphil1: The only thing that is unforgivable and stupid is that this country gave this man a massive majority for Labour, and we ha…",  The only thing that is unforgivable and stupid is that this country gave this man a massive majority for Labour  and we ha…,en,False,1.0,-0.26666668,Negative,anger,0.5114062428474426,1
Ummm...NO thank you.,Ummm NO thank you ,en,False,0.0,0.0,Neutral,joy,0.9926173090934753,1
@danwootton slams the ‘China-loving’ Jacinda Ardern after she announced her resign…, slams the ‘China loving’ Jacinda Ardern after she announced her resign…,en,False,0.95,0.6,Positive,anger,0.6057458519935608,0
"Caroline Manzo would never talk about her friends the way that you have. You're not iconic, nobody really knows you. You're a mean cruel, horrible vile disgusting person. You should have been fired. You're not iconic. You're an idiot👍🦈 https://t.co/3ZMWFLvbCS https://t.co/yWLHzaqYS7",Caroline Manzo would never talk about her friends the way that you have  You re not iconic  nobody really knows you  You re a mean cruel  horrible vile disgusting person  You should have been fired  You re not iconic  You re an idiot👍🦈  ,en,False,0.6982143,-0.51607144,Negative,anger,0.9681780338287354,1
@johnrich I personally prefer to see good artists who actually don’t want to get me sick., I personally prefer to see good artists who actually don’t want to get me sick ,en,False,0.4642857,-0.0035714286,Negative,sadness,0.9255647659301758,1
Just burn it all down.,Just burn it all down ,en,False,0.2888889,-0.15555556,Negative,anger,0.9034783840179443,1
Watching #KoldAndWindy,Watching ,en,False,0.0,0.0,Neutral,fear,0.44151824712753296,1
@JacobHenry76 Your heart, Your heart,en,False,0.0,0.0,Neutral,anger,0.5925639271736145,0
@JacobHenry76 I SEE STUPID PEOPLE EVERYWHERE THEY WALK AROUND WEARING MASKS THEY DONT EVEN KNOW THEY ARE STUPID. It seems like the elderly minorities and gen Z Are the leading culprits. Have they not seen thousands at football games that almost everybody around them have no mask?, I SEE STUPID PEOPLE EVERYWHERE THEY WALK AROUND WEARING MASKS THEY DONT EVEN KNOW THEY ARE STUPID  It seems like the elderly minorities and gen Z Are the leading culprits  Have they not seen thousands at football games that almost everybody around them have no mask ,en,False,1.0,-0.8,Negative,sadness,0.9690250754356384,0
RT @robbysoave: 1. THREAD: THE FACEBOOK FILES,    THREAD  THE FACEBOOK FILES,en,False,0.0,0.0,Neutral,fear,0.42437052726745605,0
“One of the reasons the Nuremberg trials were made po…,“One of the reasons the Nuremberg trials were made po…,en,False,0.0,0.0,Neutral,anger,0.8981708884239197,1
"@JuliaHB1 @jacindaardern Julia, Julia. What are we going to do with you…",  Julia  Julia  What are we going to do with you…,en,False,0.0,0.0,Neutral,anger,0.6546491980552673,1
"RT @CurtisHebert: Dr. Robert Malone, a vaccinologist and the co-creator of mRNA technology, called out U.S. public health officials for fai…",  Dr  Robert Malone  a vaccinologist and the co creator of mRNA technology  called out U S  public health officials for fai…,en,False,0.06666667,0.0,Neutral,anger,0.9227493405342102,0
#pedophilesundayAwarenessDay #thementalist more about Table tomorrow.  It’s been a long day. Long week. https://t.co/fXe2HrukAP,  more about Table tomorrow   It’s been a long day  Long week  ,en,False,0.43333334,0.13333334,Positive,joy,0.5892248749732971,1
@healthbyjames Roll the dice Honey., Roll the dice Honey ,en,False,0.0,0.0,Neutral,anger,0.5660524964332581,2
@stkirsch @Realpersonpltcs Not only are you more likely to get Covid; you’re immune system is destroyed https://t.co/v2lqPIhiLq,  Not only are you more likely to get Covid  you’re immune system is destroyed ,en,False,0.8333333,0.16666667,Positive,sadness,0.9579476714134216,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
instead of Covid,stead of Covid,en,False,0.0,0.0,Neutral,anger,0.4529816210269928,1
Our cards are: ,Our cards are  ,en,False,0.0,0.0,Neutral,anger,0.8251847624778748,1
"It’s a big world Jacque, it’s yours for the taking @ Grand Canyon National Park https://t.co/UT83iWljfy",It’s a big world Jacque  it’s yours for the taking   Grand Canyon National Park ,en,False,0.55,0.25,Positive,joy,0.8507947325706482,1
@chakidbest29 Don’t make it random. Make it me. $ericrushmusic https://t.co/fmKhyZIbS3, Don’t make it random  Make it me   ericrushmusic ,en,False,0.5,-0.5,Negative,joy,0.7021749019622803,1
@nbreavington Neither of them are scams. But the assertion that man is influencing Climate change Is., Neither of them are scams  But the assertion that man is influencing Climate change Is ,en,False,0.0,0.0,Neutral,joy,0.5884684920310974,1
"Oh look. Yes, yes they do. ",Oh look  Yes  yes they do  ,en,False,0.0,0.0,Neutral,joy,0.9109057188034058,1
We're not undercounting Covid…,We re not undercounting Covid…,en,False,0.0,0.0,Neutral,anger,0.5706850290298462,0
"@mitchellvii CNN and other fake news sites are covering up the harm the vaccines are doing so they are increasing his chances of getting elected. He fast tracked the deadliest vaccine ever, who knows what else he will unleash on us.", CNN and other fake news sites are covering up the harm the vaccines are doing so they are increasing his chances of getting elected  He fast tracked the deadliest vaccine ever  who knows what else he will unleash on us ,en,False,0.65833336,-0.14166667,Negative,anger,0.802191972732544,0
RT @stkirsch: Nothing to see here folks. Move along. Go get your boosters like they tell you…. DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,  Nothing to see here folks  Move along  Go get your boosters like they tell you…  DO NOT READ THIS ARTICLE UNDER ANY CIRCUMSTA…,en,False,0.0,0.0,Neutral,anger,0.8295941352844238,0
RT @DiParker55: @SpeakerMcCarthy Great!  The rest of us have to show up for work to get our paychecks.  Can’t use the COVID excuse any more!,   Great   The rest of us have to show up for work to get our paychecks   Can’t use the COVID excuse any more ,en,False,0.43333334,0.41666666,Positive,joy,0.7694994211196899,0
"RT @goodgoosego: @RogerJStoneJr I’m glad she’s gone, but this is a common tactic after a hostile takeover. New Zealand’s human rights are g…",   I’m glad she’s gone  but this is a common tactic after a hostile takeover  New Zealand’s human rights are g…,en,False,0.51363635,0.08409091,Positive,anger,0.9964901804924011,1
Do I just put the screenshot in my profile? https://t.co/ATF8ZHacxe,Do I just put the screenshot in my profile  ,en,False,0.0,0.0,Neutral,anger,0.7457828521728516,0
"@ethangach I take issue with your use of the term "" earned""", I take issue with your use of the term   earned ,en,False,0.0,0.0,Neutral,anger,0.8210169076919556,0
darius garland us the block panther??????😭😭😭😭,darius garland us the block panther 😭😭😭😭,en,False,0.0,0.0,Neutral,anger,0.656787097454071,0
Check out our newest listing in #Shepherdsville! Tell us what you think!  #realestate https://t.co/99WaSuUE02 https://t.co/EHGk4P17Vk,Check out our newest listing in   Tell us what you think     ,en,False,0.0,0.0,Neutral,joy,0.9122052192687988,0
Incident on #I87Northway SB at Exit 14; NY 9P; NY 29 https://t.co/FjkeUU3Zj9,Incident on  SB at Exit   NY P  NY  ,en,False,0.0,0.0,Neutral,fear,0.9530127644538879,0
"@WmHaseltine My fatigue is with the continued lack of mitigation at work, at school, etc. My fatigue is with public health officials who don't do public health.", My fatigue is with the continued lack of mitigation at work  at school  etc  My fatigue is with public health officials who don t do public health ,en,False,0.06666667,0.0,Neutral,sadness,0.967195451259613,0
Incident on #I87Northway SB at Exit 14; NY 9P; NY 29 https://t.co/1t7j7wUbaw,Incident on  SB at Exit   NY P  NY  ,en,False,0.0,0.0,Neutral,fear,0.9530127644538879,0
"@Lukewearechange This ""vax""  will sink Trump if he's not careful. There will only be more cases of people dying suddenly by 2024 it's not going away.Desantis can take Trump out &amp; he doesn't even have to go after him, he goes after the experimental, gene, technology, jab &amp; takes Trump out by proxy", This  vax   will sink Trump if he s not careful  There will only be more cases of people dying suddenly by  it s not going away Desantis can take Trump out  amp  he doesn t even have to go after him  he goes after the experimental  gene  technology  jab  amp  takes Trump out by proxy,en,False,0.68,0.13,Positive,joy,0.7383106350898743,1
@Husslesprouts1 @janecoaston @RedditCFB American hero and Ferentz in the same sentence is wild 😂,   American hero and Ferentz in the same sentence is wild 😂,en,False,0.175,0.033333335,Positive,joy,0.9543276429176331,1
Incident on #I190NiagaraThruway Not directional at Before Black Rock Toll Barrier https://t.co/9BPdNBNbLj,Incident on  Not directional at Before Black Rock Toll Barrier ,en,False,0.43333334,-0.16666667,Negative,fear,0.9150822162628174,0
Correlation does NOT imply causation 🙅🏽‍♂️ https://t.co/ekDrmUn3vv,Correlation does NOT imply causation 🙅🏽‍♂️ ,en,False,0.0,0.0,Neutral,joy,0.5639099478721619,0
@Scotiaboy2 @melaniejoly @jacindaardern Name a leader of any Country that was not a Covid Dictator.,   Name a leader of any Country that was not a Covid Dictator ,en,False,0.0,0.0,Neutral,anger,0.9882341623306274,1
"Just posted a photo @ Apex, North Carolina https://t.co/PX4xqNRk5l",Just posted a photo   Apex  North Carolina ,en,False,0.0,0.0,Neutral,joy,0.7881904244422913,0
@Hey_Brian @luvcargoshorts He’s probably going to turn into a psycho killer,  He’s probably going to turn into a psycho killer,en,False,0.0,0.0,Neutral,anger,0.7020846605300903,1
What’s the problem??? People are too sensitive now a days! https://t.co/XgayGzVFqG,What’s the problem  People are too sensitive now a days  ,en,False,0.9,0.1,Positive,fear,0.9424660205841064,1
Incident on #I190NiagaraThruway Not directional at Before Black Rock Toll Barrier https://t.co/iaOdS563Wi,Incident on  Not directional at Before Black Rock Toll Barrier ,en,False,0.43333334,-0.16666667,Negative,fear,0.9150822162628174,0
Construction on #US22 Both directions at Bloy St https://t.co/c8I8RiKV8q,Construction on  Both directions at Bloy St ,en,False,0.0,0.0,Neutral,anger,0.5226215720176697,0
"RT @BHFDataScience: ""The stark figures highlight the need to identify and treat people so they can avoid developing life-threatening conditions, according to researchers at the British Heart Foundation (BHF) Data Science Centre at Health Data Research UK… https://t.co/7qyi4W25Bx",   The stark figures highlight the need to identify and treat people so they can avoid developing life threatening conditions  according to researchers at the British Heart Foundation  BHF  Data Science Centre at Health Data Research UK… ,en,False,0.3,-0.1,Negative,fear,0.511449933052063,1
when people change their hair they enter a new hair-a (like era),when people change their hair they enter a new hair a  like era ,en,False,0.45454547,0.13636364,Positive,joy,0.5068647265434265,1
@creation247 13th Warrior , th Warrior ,en,False,0.0,0.0,Neutral,anger,0.9003844261169434,1
"@smallcappick Guys, anybody has a link to that defi bot everybody's talking about???.'", Guys  anybody has a link to that defi bot everybody s talking about ,en,False,0.0,0.0,Neutral,anger,0.9866774082183838,0
"@Bearb2022 @TimRunsHisMouth Not defending Democrats because they also suck, but weren’t the Republicans in charge in large chunk of this?",  Not defending Democrats because they also suck  but weren’t the Republicans in charge in large chunk of this ,en,False,0.42857143,0.21428572,Positive,anger,0.975679337978363,1
"Good luck with that. How exactly are you going to get to the bottom, when you ppl already set the precedent for ignoring congressional subpoenas? I guess you can just make shit up. https://t.co/jnIMdDRLVl",Good luck with that  How exactly are you going to get to the bottom  when you ppl already set the precedent for ignoring congressional subpoenas  I guess you can just make shit up  ,en,False,0.55,0.25,Positive,anger,0.9831585884094238,1
Shot with Nikon 105mm #macro lens.,Shot with Nikon mm  lens ,en,False,0.0,0.0,Neutral,fear,0.6396538615226746,2
and an overall interest in the NFT space as a whole⚡️ https://t.co/4gv66WAGaW,and an overall interest in the NFT space as a whole⚡️ ,en,False,0.0,0.0,Neutral,joy,0.9448908567428589,1
@monkeyUrMonkey1 So guns didn't exist before Trump and the GOP... I missed that day of school, So guns didn t exist before Trump and the GOP  I missed that day of schoo,en,False,0.0,0.0,Neutral,sadness,0.9987056255340576,1
"@JuliaHB1 @jacindaardern There's no wonder we only get stupid politicians these days if the good ones have to put up with this kind of vile hatred all the time from clueless, spineless  commentators like you.",  There s no wonder we only get stupid politicians these days if the good ones have to put up with this kind of vile hatred all the time from clueless  spineless  commentators like you ,en,False,0.875,0.125,Positive,anger,0.9972617626190186,1
RT @TheEndisFar: @stkirsch Regular Hospital business went to ZERO and they received Money for Covid related deaths and Ventilator usage.,   Regular Hospital business went to ZERO and they received Money for Covid related deaths and Ventilator usage ,en,False,0.23846154,0.0,Neutral,anger,0.7773823142051697,1
Really boosts their accumulated totals,Really boosts their accumulated totals,en,False,0.2,0.2,Positive,joy,0.9951797723770142,1
@TheJackBly as a person with a family, as a person with a family,en,False,0.0,0.0,Neutral,anger,0.6374606490135193,1
#Capitola folks spreading out on cliff and walkway above #CapitolaWharf to watch arrival of #PresidentBiden and his tour of #storm damage. https://t.co/IGGifYOeVj, folks spreading out on cliff and walkway above  to watch arrival of  and his tour of  damage  ,en,False,0.1,0.0,Neutral,fear,0.5624940991401672,0
RT @SarahHuckabee: Arkansas is a free state. We will not have mask or COVID vaccine mandates and will not shut down churches or schools. ht…,  Arkansas is a free state  We will not have mask or COVID vaccine mandates and will not shut down churches or schools  ht…,en,False,0.54444444,0.12222222,Positive,anger,0.8441203236579895,2
@Sound_Resident @toughtalkty “It’s activism when I do it. But it’s wrong when other people do it.”,  “It’s activism when I do it  But it’s wrong when other people do it ”,en,False,0.6375,-0.3125,Negative,anger,0.876374363899231,1
"@NotWilliam72 Ye, I only have one more tutor tomorrow at least", Ye  I only have one more tutor tomorrow at least,en,False,0.6333333,0.06666667,Positive,joy,0.8079026341438293,1
Check out my #listing in #Belcamp #MD  #realestate #realtor https://t.co/4JWwnWv7SC https://t.co/aiUQafgKMp,Check out my  in       ,en,False,0.0,0.0,Neutral,joy,0.5364357829093933,0
"@jcjackson68 @CIBScenter @WesElyMD Take it a step further. Let’s think about air traffic controllers, pilots, doctors, nurses, truck drivers with COVID cognitive impairment. Doesn’t bode well for the future.",   Take it a step further  Let’s think about air traffic controllers  pilots  doctors  nurses  truck drivers with COVID cognitive impairment  Doesn’t bode well for the future ,en,False,0.3125,0.0,Neutral,joy,0.989290177822113,1
@Prof_Woolsey @ghtribune Thank you! I most certainly am!😌,  Thank you  I most certainly am 😌,en,False,0.53571427,0.35714287,Positive,joy,0.9972570538520813,1
"RT @luckytran: For higher risk people to have some sense of normalcy, we need to develop better vaccines that reduce transmission. As long…",  For higher risk people to have some sense of normalcy  we need to develop better vaccines that reduce transmission  As long…,en,False,0.5,0.375,Positive,joy,0.9960896968841553,1
RT @Leyh___Brian: Key scientist sounds alarm: Withdraw COVID shots 'immediately' https://t.co/6e6QBmRoaP,  Key scientist sounds alarm  Withdraw COVID shots  immediately  ,en,False,1.0,0.0,Neutral,fear,0.8483970165252686,2
@GrantCardone @GrantCardone I dropped you a message on Instagram about 10X system.,  I dropped you a message on Instagram about X system ,en,False,0.0,0.0,Neutral,anger,0.6333398818969727,0
@JacobHenry76 Global population growth...., Global population growth ,en,False,0.0,0.0,Neutral,joy,0.9034183621406555,1
RT @stkirsch: Cleveland Clinic study: more shots --&gt; more likely to get COVID! Exactly the OPPOSITE of what they told you! ,  Cleveland Clinic study  more shots  gt  more likely to get COVID  Exactly the OPPOSITE of what they told you  ,en,False,0.45,0.25,Positive,anger,0.7377856969833374,0
RT @HaramainInfo: The Kingdom of Saudi Arabia announced earlier today the return of Hajj 2023 at the Full Capacity.,  The Kingdom of Saudi Arabia announced earlier today the return of Hajj  at the Full Capacity ,en,False,0.525,0.175,Positive,joy,0.8198697566986084,0
"In this case, there was an entire publ…",In this case  there was an entire publ…,en,False,0.625,0.0,Neutral,anger,0.8669948577880859,1
"Vehicle fire. Traffic gets by to the left in #NE,Washington,DC on DC-295 / Anacostia Freeway NB before Benning Rd NE, stopped or extremely slow back to 11th St Bridge. Reported by Metropolitan Police Dept #DCtraffic https://t.co/wIfGMoe2R2",Vehicle fire  Traffic gets by to the left in  Washington DC on DC    Anacostia Freeway NB before Benning Rd NE  stopped or extremely slow back to th St Bridge  Reported by Metropolitan Police Dept  ,en,False,0.13333334,-0.1,Negative,fear,0.9566231369972229,0
What am I doing if I don’t have a few little beverages around me at all times?,What am I doing if I don’t have a few little beverages around me at all times ,en,False,0.3,-0.19375,Negative,anger,0.7906075119972229,1
I know!! Definitely quitting if they cancel the Smile program. https://t.co/Evl6SjmWin,I know  Definitely quitting if they cancel the Smile program  ,en,False,0.3,0.15,Positive,sadness,0.6762810349464417,1
Disabled Vehicle - Right Shoulder Blocked in #Albany on I-787 SB at 23rd St/Exit 8. Reported by DOT #traffic https://t.co/Lz3PqqUkWC,Disabled Vehicle   Right Shoulder Blocked in  on I  SB at rd St Exit   Reported by DOT  ,en,False,0.41785714,0.042857144,Positive,fear,0.8779241442680359,0
Once I’m in my groove I’m gonna take more classes that are beneficial to me and my business 🙆‍♀️,Once I’m in my groove I’m gonna take more classes that are beneficial to me and my business 🙆‍♀️,en,False,0.5,0.5,Positive,joy,0.9981786012649536,1
"‼️ Powerful talks happening right now at the Lloyd Mayer, MD Young Investigators Session discussing practical strategies and techniques that help one as a researcher become a stronger mentor, leader, and communicator 💪🔥 ",‼️ Powerful talks happening right now at the Lloyd Mayer  MD Young Investigators Session discussing practical strategies and techniques that help one as a researcher become a stronger mentor  leader  and communicator 💪🔥 ,en,False,0.6452381,0.22857143,Positive,joy,0.9902757406234741,1
@DWUhlfelderLaw I hate to bring up looks but if I went into this guy’s dermatologist office I’d be absolutely freaked out., I hate to bring up looks but if I went into this guy’s dermatologist office I’d be absolutely freaked out ,en,False,0.9,-0.3,Negative,fear,0.9865571856498718,1
Do it like y’all did the sham Aaron Judge “record” @espn https://t.co/pwewfMYgWz,Do it like y’all did the sham Aaron Judge “record”  ,en,False,0.3,-0.2,Negative,anger,0.41601133346557617,1
"@FrMatthewLC Regarding no. 2, the lives saved are hypothetical..also u have not mentioned the adverse effects from the V. The increase in strokes, myocarditis etc. young sports people dropping dead on pitch etc, spend time researching that", Regarding no    the lives saved are hypothetical also u have not mentioned the adverse effects from the V  The increase in strokes  myocarditis etc  young sports people dropping dead on pitch etc  spend time researching that,en,False,0.4,-0.05,Negative,fear,0.8483262658119202,1
RT @healthbyjames: 🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID-19 Vaccine In January Of 2020 Before SARS-C…,  🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID  Vaccine In January Of  Before SARS C…,en,False,0.5,0.13636364,Positive,fear,0.6888289451599121,2
"RT @SIfill_: I have the utmost respect for PM @jacindaardern.Her steady, clear leadership after the Christchurch massacre &amp; during COVID st…",  I have the utmost respect for PM  Her steady  clear leadership after the Christchurch massacre  amp  during COVID st…,en,False,0.44166666,0.13333334,Positive,joy,0.994809627532959,0
RT @stkirsch: Steve Kirsch's newsletter: Very large Cleveland Clinic study shows more vaccines make you more likely to get COVID https://t.…,  Steve Kirsch s newsletter  Very large Cleveland Clinic study shows more vaccines make you more likely to get COVID ,en,False,0.63928574,0.31964287,Positive,joy,0.8224301338195801,1
"RT @robbysoave: 19. For a closer look at the emails themselves, read this article. https://t.co/TcZKp5jUd7",    For a closer look at the emails themselves  read this article  ,en,False,0.0,0.0,Neutral,joy,0.7743462324142456,0
RT @healthbyjames: 🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID-19 Vaccine In January Of 2020 Before SARS-C…,  🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID  Vaccine In January Of  Before SARS C…,en,False,0.5,0.13636364,Positive,fear,0.6888289451599121,2
"@KimKimmmmay Add woke, and you are have them all! 🤓", Add woke  and you are have them all  🤓,en,False,0.0,0.0,Neutral,joy,0.8199760317802429,1
Made it back to in-person @sundancefest ,Made it back to in person  ,en,False,0.0,0.0,Neutral,joy,0.45763206481933594,1
"Come on, this is insane ! https://t.co/MfSwD1pslj",Come on  this is insane   ,en,False,1.0,-1.0,Negative,anger,0.972785234451294,1
"@MacroAlf A real proper recession would mean testing Covid lows of 2200 (-55% from ATH), not even on this chart of yours.", A real proper recession would mean testing Covid lows of     from ATH  not even on this chart of yours ,en,False,0.41875,-0.15625,Negative,joy,0.5887677073478699,1
@MrBeast We can never find your MrBeast Bars at our Walmart. 😭😭😭😭 my Grandson said he wants to tell you to make more and send more because he hates the other chocolate bars! Plzz watch this he only found two tiny bars he was so sad! https://t.co/hO5ZDA9CIY, We can never find your MrBeast Bars at our Walmart  😭😭😭😭 my Grandson said he wants to tell you to make more and send more because he hates the other chocolate bars  Plzz watch this he only found two tiny bars he was so sad  ,en,False,0.56785715,0.08214286,Positive,sadness,0.9984754920005798,1
RT @scott_squires: Our military budget is $850 billion a year. Military saved 0 from Covid. We fought 2 wars for those killed in 9/11. ,  Our military budget is   billion a year  Military saved  from Covid  We fought  wars for those killed in    ,en,False,0.06666667,-0.13333334,Negative,anger,0.6770573258399963,0
"RT @robbysoave: 19. For a closer look at the emails themselves, read this article. https://t.co/TcZKp5jUd7",    For a closer look at the emails themselves  read this article  ,en,False,0.0,0.0,Neutral,joy,0.7743462324142456,0
just because you have the girl that everybody wants doesn’t mean she’s still not the girl that everybody wants 🌝,just because you have the girl that everybody wants doesn’t mean she’s still not the girl that everybody wants 🌝,en,False,0.29583332,0.029166667,Positive,anger,0.9857348203659058,1
@realstewpeters Convinced all run by reptilians and greys. Prove me wrong. https://t.co/MuHUkXuNlu, Convinced all run by reptilians and greys  Prove me wrong  ,en,False,0.9,-0.5,Negative,anger,0.5983858704566956,1
@JEFFOS_ I'll take that, I ll take that,en,False,0.0,0.0,Neutral,joy,0.8566070199012756,1
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
"@siskate100 @TheAshleysRR Clearly, it’s why she’s in the hospital.",  Clearly  it’s why she’s in the hospital ,en,False,0.38333333,0.1,Positive,fear,0.898431122303009,1
"@DeSantisFan2024 Being anti big pharma sure doesn’t hurt him. Between lying about the vaccine effectiveness, and the opioid epidemic they are an easy villain.", Being anti big pharma sure doesn’t hurt him  Between lying about the vaccine effectiveness  and the opioid epidemic they are an easy villain ,en,False,0.6074074,0.31111112,Positive,joy,0.9904463291168213,1
RT @amandalhu: Wow so let’s recap:,  Wow so let’s recap ,en,False,1.0,0.1,Positive,joy,0.9906275272369385,1
4. Netflix is propaganda,  Netflix is propaganda,en,False,0.1,-0.1,Negative,anger,0.97879558801651,0
"Send us a DM, text, or comment for more details on this home. 🏡",Send us a DM  text  or comment for more details on this home  🏡,en,False,0.5,0.5,Positive,joy,0.8016454577445984,1
&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage event. The event started at 4:07 PM local time and impacted at least 8 homes., gt gt  The Ting Network detected an Electric Utility Grid Power Outage event  The event started at   PM local time and impacted at least  homes ,en,False,0.2,-0.15,Negative,fear,0.9804871678352356,2
Another brilliant left field creative.  https://t.co/KWn4Wn5Y0A,Another brilliant left field creative   ,en,False,0.6666667,0.46666667,Positive,joy,0.9979774355888367,0
"RT @LqLana: In his continued quest to seek total control of everyone and everything, now DeSantis wants to fine companies that want to prot…",  In his continued quest to seek total control of everyone and everything  now DeSantis wants to fine companies that want to prot…,en,False,0.45,0.20555556,Positive,joy,0.9979137778282166,0
